Distance,G-value
0.000000,0.019324
267.884649,0.048309
535.769298,0.067633
803.653948,0.096618
1071.538597,0.106280
1339.423246,0.106280
1607.307895,0.106280
1875.192544,0.106280
2143.077193,0.125604
2410.961843,0.125604
2678.846492,0.125604
2946.731141,0.125604
3214.615790,0.125604
3482.500439,0.125604
3750.385089,0.125604
4018.269738,0.144928
4286.154387,0.149758
4554.039036,0.149758
4821.923685,0.149758
5089.808334,0.149758
5357.692984,0.149758
5625.577633,0.149758
5893.462282,0.149758
6161.346931,0.149758
6429.231580,0.159420
6697.116230,0.159420
6965.000879,0.159420
7232.885528,0.169082
7500.770177,0.169082
7768.654826,0.178744
8036.539475,0.178744
8304.424125,0.183575
8572.308774,0.193237
8840.193423,0.193237
9108.078072,0.193237
9375.962721,0.207729
9643.847371,0.207729
9911.732020,0.207729
10179.616669,0.217391
10447.501318,0.217391
10715.385967,0.217391
10983.270616,0.227053
11251.155266,0.227053
11519.039915,0.227053
11786.924564,0.236715
12054.809213,0.241546
12322.693862,0.241546
12590.578512,0.241546
12858.463161,0.246377
13126.347810,0.256039
13394.232459,0.256039
13662.117108,0.256039
13930.001757,0.256039
14197.886407,0.260870
14465.771056,0.260870
14733.655705,0.265700
15001.540354,0.265700
15269.425003,0.289855
15537.309653,0.289855
15805.194302,0.289855
16073.078951,0.289855
16340.963600,0.289855
16608.848249,0.289855
16876.732898,0.289855
17144.617548,0.289855
17412.502197,0.289855
17680.386846,0.289855
17948.271495,0.294686
18216.156144,0.294686
18484.040794,0.294686
18751.925443,0.304348
19019.810092,0.304348
19287.694741,0.304348
19555.579390,0.304348
19823.464039,0.304348
20091.348689,0.304348
20359.233338,0.304348
20627.117987,0.309179
20895.002636,0.309179
21162.887285,0.309179
21430.771935,0.309179
21698.656584,0.309179
21966.541233,0.309179
22234.425882,0.309179
22502.310531,0.309179
22770.195180,0.309179
23038.079830,0.309179
23305.964479,0.309179
23573.849128,0.309179
23841.733777,0.309179
24109.618426,0.309179
24377.503076,0.309179
24645.387725,0.309179
24913.272374,0.309179
25181.157023,0.314010
25449.041672,0.314010
25716.926321,0.314010
25984.810971,0.314010
26252.695620,0.323671
26520.580269,0.323671
26788.464918,0.323671
