nm_Band,Panchromatic,Blue,Green,Red,NIR1,Coastal,Yellow,Red Edge,NIR2
350,0.000005534066300,0.000000750195790,0.000000415708370,0.000000312285900,0.000000342493730,0.000001939236900,0.000000312145220,0.000000131873370,0.000000275156740
351,0.000005802300300,0.000000537313250,0.000000354692410,0.000000219603400,0.000000171666780,0.000002467298900,0.000000196138640,0.000000167608430,0.000001041523500
352,0.000006073528000,0.000000323629890,0.000000292899220,0.000000126933950,0.000000000007231,0.000002996602900,0.000000079068775,0.000000203777120,0.000001817336500
353,0.000006305955500,0.000000405748600,0.000000227387060,0.000000115596290,0.000000011505368,0.000003666522200,0.000000086638033,0.000000172075200,0.000012109853000
354,0.000006549796700,0.000000487780370,0.000000161933660,0.000000104737010,0.000000023050938,0.000004335725400,0.000000094198330,0.000000140400520,0.000022395752000
355,0.000006775856800,0.000000304219600,0.000000132493610,0.000000069418112,0.000000024305981,0.000003273195800,0.000000098318436,0.000000281591980,0.000019874005000
356,0.000005816675600,0.000000122639460,0.000000102704820,0.000000034310218,0.000000025556959,0.000002182573500,0.000000102424700,0.000000422392870,0.000017379704000
357,0.000004932278300,0.000000187190720,0.000000136390060,0.000000037976255,0.000000049849543,0.000002577129700,0.000000091299982,0.000000287356210,0.000063645450000
358,0.000004022544600,0.000000252661760,0.000000171670650,0.000000041729825,0.000000074782573,0.000002986845200,0.000000079715824,0.000000147392150,0.000111139400000
359,0.000003133088300,0.000000274459420,0.000000168374770,0.000000060845513,0.000000080374600,0.000002382327400,0.000000063937148,0.000000159550110,0.000093464106000
360,0.000002184622600,0.000000295025010,0.000000164745560,0.000000080825989,0.000000086016870,0.000001748797500,0.000000047188687,0.000000170877180,0.000074834976000
361,0.000002233841400,0.000000203773890,0.000000129812290,0.000000054246302,0.000000045018286,0.000002477441200,0.000000039688930,0.000000145983390,0.000042279220000
362,0.000002278846600,0.000000102069340,0.000000090592164,0.000000025099509,0.000000000007744,0.000003273669000,0.000000031329589,0.000000116943360,0.000006511440400
363,0.000002437437800,0.000000171556970,0.000000108813880,0.000000055782338,0.000000013081201,0.000003422352600,0.000000045789926,0.000000094296773,0.000003810523600
364,0.000002570044800,0.000000251885020,0.000000128560710,0.000000091464712,0.000000028505989,0.000003579572400,0.000000062466244,0.000000065731766,0.000000541534760
365,0.000002743944300,0.000000246454100,0.000000150248650,0.000000092652578,0.000000049819020,0.000003557852200,0.000000061326276,0.000000112978860,0.000000481495510
366,0.000002985018700,0.000000236271060,0.000000173412540,0.000000092360666,0.000000074411918,0.000003478218500,0.000000058751547,0.000000167259990,0.000000398381730
367,0.000003233177500,0.000000282450200,0.000000192435500,0.000000105191440,0.000000086525060,0.000004069587200,0.000000091275749,0.000000189182260,0.000000542948420
368,0.000003479195300,0.000000332879060,0.000000212101180,0.000000118814000,0.000000099571845,0.000004708788100,0.000000128106530,0.000000212088880,0.000000705788800
369,0.000003815296500,0.000000382418900,0.000000247338980,0.000000157213690,0.000000079943263,0.000003929972900,0.000000107870130,0.000000203220450,0.000000520757740
370,0.000004125480400,0.000000435206860,0.000000284962360,0.000000200442100,0.000000055185195,0.000002941125000,0.000000081922881,0.000000189535920,0.000000289158020
371,0.000004039379200,0.000000445110540,0.000000264215250,0.000000162533330,0.000000032570931,0.000004485195900,0.000000080006243,0.000000218817990,0.000000218626420
372,0.000003892147000,0.000000450903520,0.000000236635990,0.000000116593190,0.000000005988468,0.000006219559500,0.000000076844635,0.000000250279600,0.000000134735150
373,0.000003641406000,0.000000458661570,0.000000277902000,0.000000134228610,0.000000029069855,0.000006206777900,0.000000086894931,0.000000234318320,0.000000132959950
374,0.000003332141500,0.000000464527090,0.000000322273000,0.000000153096770,0.000000054657932,0.000006154692400,0.000000097977873,0.000000214716180,0.000000130168220
375,0.000002972529400,0.000000409999480,0.000000249117200,0.000000138036900,0.000000028747439,0.000005371632500,0.000000084437388,0.000000175878240,0.000000161045830
376,0.000003349876000,0.000000347164090,0.000000166652150,0.000000120339520,0.000000000021881,0.000004472136000,0.000000069075230,0.000000132139200,0.000000194350080
377,0.000003697460300,0.000000426253780,0.000000277484210,0.000000152097260,0.000000017846858,0.000004825806600,0.000000077627405,0.000000171926590,0.000000243038480
378,0.000004060768700,0.000000509727210,0.000000395080390,0.000000185652250,0.000000036835017,0.000005184137800,0.000000086129318,0.000000214422260,0.000000295256860
379,0.000004489825600,0.000000472219870,0.000000386034010,0.000000174494800,0.000000032827616,0.000006269802500,0.000000081038572,0.000000238693530,0.000000221582930
380,0.000004945195600,0.000000430816780,0.000000375568490,0.000000162312050,0.000000028331600,0.000007416447700,0.000000074765146,0.000000264698020,0.000000141050870
381,0.000004679664600,0.000000367005640,0.000000279515970,0.000000120937590,0.000000014605447,0.000009019071500,0.000000071268524,0.000000246172550,0.000000172612520
382,0.000004401131000,0.000000298126510,0.000000177411070,0.000000076471255,0.000000000027496,0.000010744338000,0.000000067458295,0.000000225703940,0.000000204848670
383,0.000004068936600,0.000000344531880,0.000000256496720,0.000000119818170,0.000000007624928,0.000016256417000,0.000000052760819,0.000000288898890,0.000000182722540
384,0.000003721761900,0.000000391673440,0.000000338401060,0.000000164722680,0.000000015532055,0.000021965940000,0.000000037698682,0.000000353794530,0.000000159652520
385,0.000003357411100,0.000000514891320,0.000000425352290,0.000000236616140,0.000000030714551,0.000045379730000,0.000000071229124,0.000000340166840,0.000000209570120
386,0.000003493892800,0.000000642184700,0.000000514517330,0.000000311441560,0.000000046416714,0.000069595988000,0.000000106133670,0.000000325876120,0.000000260160220
387,0.000003606539100,0.000000606665450,0.000000479546880,0.000000303871940,0.000000045838473,0.000138061160000,0.000000223287410,0.000000345223480,0.000000243280540
388,0.000003726294400,0.000000571076220,0.000000443698400,0.000000296071770,0.000000045238040,0.000208076440000,0.000000343012260,0.000000365462690,0.000000225974670
389,0.000003868703600,0.000000646678520,0.000000432036580,0.000000326331530,0.000000074660844,0.000418003070000,0.000000469610490,0.000000559896290,0.000000231721570
390,0.000004014014600,0.000000724472320,0.000000419126480,0.000000357437210,0.000000104777560,0.000634651030000,0.000000600764750,0.000000760476370,0.000000236517760
391,0.000004410288600,0.000000628364100,0.000000410328160,0.000000256333550,0.000000053176684,0.001257734500000,0.000005614135100,0.000001556908100,0.000000236386390
392,0.000004815473600,0.000000528742630,0.000000401195520,0.000000153148490,0.000000000034087,0.001896352100000,0.000010751859000,0.000002367600500,0.000000236188200
393,0.000005206465800,0.000000509839310,0.000000364189870,0.000000193326220,0.000000002443595,0.004933615100000,0.000031420874000,0.000002141054500,0.000000259150560
394,0.000005596776500,0.000000491545490,0.000000327335620,0.000000234617160,0.000000004889554,0.008012588100000,0.000052311232000,0.000001916902400,0.000000282412050
395,0.000006027536400,0.000000583070940,0.000000369657970,0.000000251164880,0.000000008251118,0.027428402000000,0.000027310406000,0.000001297489500,0.000000225345580
396,0.000005651665500,0.000000677874320,0.000000413032300,0.000000267503160,0.000000011709429,0.047372325000000,0.000001525818700,0.000000666378640,0.000000166628980
397,0.000005242280900,0.000000718051220,0.000000472611900,0.000000342056690,0.000000037449412,0.103999930000000,0.000000813247610,0.000001080999600,0.000000189574840
398,0.000004829292600,0.000000758947780,0.000000532641050,0.000000418124630,0.000000063792528,0.161805980000000,0.000000088093860,0.000001510160100,0.000000212971580
399,0.000004394308000,0.000001770039200,0.000000488416120,0.000000357193910,0.000000120639130,0.258051360000000,0.000000049879824,0.000001764559600,0.000000213739070
400,0.000003950972600,0.000002804844300,0.000000442599220,0.000000295126210,0.000000179224540,0.355988370000000,0.000000010640207,0.000002017217200,0.000000214493210
