"Wavelength (nm)","Blue","Green","Red","RedEdge ","NIR "
420,0,0,0,0,0
421,0,0,0,0,0
422,0,0,0,0,0
423,0,0,0,0,0
424,0,0,0,0,0
425,0,0,0,0,0
426,0,0,0,0,0
427,0,0,0,0,0
428,0,0,0,0,0
429,0,0,0,0,0
430,0,0,0,0,0
431,0,0,0,0,0
432,0,0,0,0,0
433,0,0,0,0,0
434,0,0,0,0,0
435,0,0,0,0,0
436,0,0,0,0,0
437,0,0,0,0,0
438,0.02,0,0,0,0
439,0.07,0,0,0,0
440,0.32,0,0,0,0
441,0.69,0,0,0,0
442,0.72,0,0,0,0
443,0.73,0,0,0,0
444,0.74,0,0,0,0
445,0.74,0,0,0,0
446,0.75,0,0,0,0
447,0.76,0,0,0,0
448,0.76,0,0,0,0
449,0.77,0,0,0,0
450,0.77,0,0,0,0
451,0.78,0,0,0,0
452,0.78,0,0,0,0
453,0.78,0,0,0,0
454,0.78,0,0,0,0
455,0.78,0,0,0,0
456,0.79,0,0,0,0
457,0.79,0,0,0,0
458,0.8,0,0,0,0
459,0.8,0,0,0,0
460,0.8,0,0,0,0
461,0.8,0,0,0,0
462,0.8,0,0,0,0
463,0.8,0.01,0,0,0
464,0.81,0,0,0,0
465,0.81,0,0,0,0
466,0.81,0,0,0,0
467,0.8,0,0,0,0
468,0.8,0,0,0,0
469,0.81,0.03,0,0,0
470,0.81,0.01,0,0,0
471,0.81,0,0,0,0
472,0.82,0,0,0,0
473,0.82,0,0,0,0
474,0.82,0,0,0,0
475,0.82,0,0,0,0
476,0.82,0,0,0,0
477,0.83,0,0,0,0
478,0.83,0,0,0,0
479,0.84,0,0,0,0
480,0.84,0,0,0,0
481,0.84,0,0,0,0
482,0.85,0,0,0,0
483,0.85,0,0,0,0
484,0.86,0,0,0,0
485,0.86,0,0,0,0
486,0.87,0,0,0,0
487,0.88,0,0,0,0
488,0.88,0,0,0,0
489,0.88,0.03,0,0,0
490,0.89,0,0,0,0
491,0.89,0,0,0,0
492,0.91,0,0,0,0
493,0.92,0,0,0,0
494,0.92,0,0,0,0
495,0.93,0,0,0,0
496,0.93,0,0,0,0
497,0.94,0,0,0,0
498,0.95,0,0,0,0
499,0.96,0,0,0,0
500,0.97,0,0,0.03,0
501,0.97,0,0,0,0
502,0.97,0,0,0,0
503,0.97,0,0,0,0
504,0.98,0,0,0,0
